Odorant,Odor,SMILES representation
alpha-terpineol,"oil, anise, mint",CC1=CCC(CC1)C(C)(C)O
ethylundecanoate,"cognac, coconut",CCCCCCCCCCC(=O)OCC
isopentyldimethylpyrazine,fruit,CC(C)CCc1cnc(C)c(C)n1
cinnamylalcohol,oil,OCC=Cc1ccccc1
tridecane,alkane,CCCCCCCCCCCCC
perillaldehyde,fat,CC(=C)C1CCC(=CC1)C=O
(E)-oaklactone,"coconut, flower",0
hydrocinnamicacid,balsamic,OC(=O)CCc1ccccc1
4-hexanolide,"coumarin, sweet",CCC1CCC(=O)O1
p-vinylguaiacol,"clove, curry",COc1ccc(C=C)cc1O
methyldecanoate,wine,CCCCCCCCCC(=O)OC
p-mentha-dien-hydroperoxide,turpentine,CC(C)C1=CC=C(C)CC1.O[O-]
ethylhydroxyhexanoate,fresh,CCCCC(O)(CC)C([O-])=O
dimethoxytoluene,hummus,COc1cccc(C)c1OC
oxodecanal,fat,CCCCCCCCC(=O)C=O
4-methylthiazole,roasted meat,Cc1cscn1
benzylbutanoate,plum,CCCC(=O)OCc1ccccc1
dihydrocarvylacetate,"mint, camphor, medicine",0
delta-muurolene,oil,0
methylanthranilate,"honey, flower",COC(=O)c1ccccc1N
p-methoxystyrene,sweet,COc1ccc(C=C)cc1
p-menthadienhydroperoxide,turpentine,CC(C)C1=CC=C(C)CC1.O[O-]
heptyl2-methylbutyrate,apple,CCCCCCCOC(=O)C(C)CC
acetyloxy-dimethylfuranone,caramel,CC1C(=O)OC(=C1C)OC(C)=O
cuminicalcohol,"wood, herb",0
delta-elemene,wood,CC(C)C1=CC(C(C)=C)C(C)(CC1)C=C
ethylfuranone,spice,CCC1C=COC1=O
butylbenzoate,balsamic,CCCCOC(=O)c1ccccc1
alpha-cubebene,"herb, wax",CC(C)[C@@H]1CC[C@@H](C)[C@@]23CC=C(C)[C@@H]2[C@@H]13
2-undecenal,sweet,CCCCCCCCC=CC=O
ethyldihydrocinnamate,flower,CCOC(=O)C=CC1CC=CC=C1
citronellylacetate,"rose, dust",CC(CCCC([O-])=O)CCC=C(C)C
terpinylacetate,wax,CC1(C)C2CCC(C)(C1C2)C34CC(CCC3(C)C5(C)CCC6CC5(CC([O-])=O)C6(C)C)C4(C)C
(E)-2-undecenal,"soap, fat, green",CCCCCCCC/C=C/C=O
nerylacetate,fruit,CC(C)=CCCC(\C)=C/CCC([O-])=O
vanillin,vanilla,COc1cc(C=O)ccc1O
p-menthadienhydroperoxide,turpentine,CC(C)C1=CC=C(C)CC1.O[O-]
gamma-nonalactone,"coconut, peach",CCCCC[C@H]1CCC(=O)O1
alpha-copaene,"wood, spice",CC(C)C1CCC2(C)C3CC=C(C)C2C13
undecanol,mandarin,CCCCCCCCCCCO
acetylpyrrolizine,medicine,CC(=O)C1C=Cn2cccc12
decanoicacid,"rancid, fat",CCCCCCCCCC(O)=O
beta-damascenone,"apple. rose, honey",C/C=C/C(=O)C1=C(C)C=CCC1(C)C
epoxy-2-decenal,"metal, green",CCCCCCCC1=C(O1)C=O
(Z)-3-hexenylhexanoate,"fruit, prune",CCCC\C=C/C(CCC)CC([O-])=O
p-menthadienhydroperoxide,turpentine,CC(C)C1=CC=C(C)CC1.O[O-]
geranylacetate,rose,CC(C)=CCCC(/C)=C/CCC([O-])=O
"(E,Z)-3,6-nonadien-1-ol",fish,CC\C=C/C/C=C/CCO
hexylhexanoate,"apple peel, peach",CCCCCCOC(=O)CCCCC
skatole,"mothball, fecal",Cc1c[nH]c2ccccc12
butyloctanoate,fruit,CCCCCCCC(=O)OCCCC
styreneglycol,sweet,0
dehydro-ar-ionene,licorice,0
beta-elemene,"herb, wax, fresh",CC(=C)[C@@H]1CC[C@@](C)(C=C)[C@@H](C1)C(C)=C
isobornylpropionate,"fruit, turpentine",0
ethylfuranone,spice,CCC1C=COC1=O
eugenol,"clove, honey",COc1cc(CC=C)ccc1O
methylenebis(methylsulfide),"garlic, sulfur",0
ethyldecanoate,grape,CCCCCCCCCC(=O)OCC
cis-linaloolpyranoxide,"citrus, green",0
methyleugenol,"clove, spice",COc1ccc(CC=C)cc1OC
lauricaldehyde,"lily, fat, citrus",0
decylalcohol,"orange, oil",CCCCCCCCCCO
carvylacetate,"green, spearmint",0
alpha-gurjunene,"wood, balsamic",0
geosmin,"beet, earth",C[C@H]1CCC[C@@]2(C)CCCC[C@]12O
(E)-beta-damascone,apple,C/C=C/C(=O)C1=C(C)CCCC1(C)C
tetradecane,alkane,CCCCCCCCCCCCCC
beta-bourbonene,herb,CC(C)[C@@H]1CC[C@@]2(C)[C@@H]3CCC(=C)[C@@H]3[C@@H]12
(-)-gamma-elemene,"green, wood, oil",0
alpha-ionone,"wood, violet",CC(=O)/C=C/C1C(=CCCC1(C)C)C
(E)-alpha-bergamotene,"wood, warm, tea",0
beta-selinene,herb,CC(=C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1
ethylsalicylate,"wintergreen, mint",CCOc1ccccc1C([O-])=O
linalylbutyrate,"pear, sweet",CCCC(=O)OC(C)(CCC=C(C)C)C=C
isocaryophyllene,wood,C\C1=C\CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1
coumarin,"green, sweet",O=C1Oc2ccccc2C=C1
gamma-decalactone,"peach, fat",CCCCCCC1CCC(=O)O1
erucin,cabbage,CSCCCCN=C=S
geranylacetone,"magnolia, green",CC(C)=CCCC(/C)=C/CCC(C)=O
alpha-guaiene,"wood, balsamic",C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)=C
beta-caryophyllene,"wood, spice",C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1
gamma-selinene,wood,CC(C)=C1CCC2(C)CCCC(=C)C2C1
winelactone,"coconut, spice",0
delta-decalactone,coconut,CCCCCC1CCCC(=O)O1
isogeraniol,rose,CC(C)=CC\C=C(C)/CCO
2-dodecenal,"green, fat, sweet",CCCCCCCCCC=CC=O
butyldecanoate,whiskey,CCCCCCCCCC(=O)OCCCC
cinnamicacid,honey,OC(=O)C=Cc1ccccc1
beta-farnesene,"wood, citrus, sweet",CCC(=C)CC\C=C(/C)CCC=C(C)C
ethylcinnamate,"honey, cinnamon",CCOC(=O)C=Cc1ccccc1
delta-decalactone,peach,CCCCCC1CCCC(=O)O1
aromadendrene,wood,CC1CCC2C1C3C(CCC2=C)C3(C)C
R-delta-decenolactone,peach,0
linalylisovalerate,"sweet, apple, citrus",CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C
asaricin,"spice, pepper",0
"ethyl-(E,Z)-2,4-decadienoate",pear,CCCCC\C=C/C=C/C(=O)OCC
elemicin,"spice, flower",COc1cc(CC=C)cc(OC)c1OC
beta-guaiene,"wood, spice",0
beta-ionone,"seaweed, violet, flower, raspberry",CC(=O)/C=C/C1=C(C)CCCC1(C)C
epoxy-2-undecenal,metal,CCCCCCCCC1=C(O1)C=O
citronellylisobutyrate,"fruit, rose",CC(CCOC(=O)C(C)C)CCC=C(C)C
p-coumaricacid,balsamic,0
p-menth-1-en-9-ylacetate,"fruit, herb",CC(CCC([O-])=O)C1CCC(=CC1)C
p-menth-1-en-9-ol,"fruit, herb",CC(CO)C1CCC(=CC1)C
alpha-humulene,wood,C\C1=C/CC(C)(C)\C=C\CC(=C/CC1)/C
valencene,"green, oil",CC1CCC=C2CCC(CC12C)C(C)=C
bornylbutyrate,"herb, wood",CCCC(=O)OC1CC2CCC1(C)C2(C)C
undecylicacid,oil,CCCCCCCCCCC(O)=O
isopiperitone,"sweet, fruit",0
ethyllaurate,leaf,CCCCCCCCCCCC(=O)OCC
alpha-zingiberene,"spice, fresh, sharp",C[C@@H](CCC=C(C)C)[C@H]1CC=C(C)C=C1
alloaromadendrene,wood,C[C@H]1CCC2C1[C@H]3[C@@H](CCC2=C)C3(C)C
gamma-muurolene,"herb, wood, spice",0
tridecanal,"flower, sweet, must",CCCCCCCCCCCCC=O
methyllaurate,"fat, coconut",CCCCCCCCCCCC(=O)OC
bis(2-methyl-3-furyl)disulphide,roasted meat,Cc1occc1SSc2ccoc2C
raspberryketone,raspberry,0
pentadecane,alkane,CCCCCCCCCCCCCCC
germacreneD,"wood, spice",0
bicyclogermacrene,"green, wood",C\C1=C/CCC(=C/C2C(CC1)C2(C)C)/C
linalylvalerate,"citrus, lavender",CCCCC(=O)OC(C)(CCC=C(C)C)C=C
alpha-muurolene,wood,CC(C)C1CC=C(C)C2CCC(=CC12)C
berteroin,cabbage,0
3-mercaptohexanol,sulfur,CCCC(S)CCO
citronellylbutyrate,"fruit, sweet, rose",CCCC(=O)OCCC(C)CCC=C(C)C
bornylisovalerate,"herb, earth, green",CC(C)CC(=O)OC1CC2CCC1(C)C2(C)C
(-)-beta-bisabolene,balsamic,0
myristicin,"spice, warm, balsamic",COc1cc(CC=C)cc2OCOc12
alpha-farnesene,"wood, sweet",CC(C)=CCC\C(C)=C\C\C=C(/C)C=C
cadinadiene,"spice, fruit",0
(Z)-oak-lactone,spice,0
gamma-cadinene,wood,CC(C)C1CCC(=C)C2CCC(=CC12)C
elemol,"green, wood",CC(=C)C1CC(CCC1(C)C=C)C(C)(C)O
delta-cadinene,"thyme, medicine, wood",CC(C)C1CCC(=C2CCC(=CC12)C)C
geranylbutyrate,"fruit, rose, apple",CCCC(=O)OC\C=C(/C)CCC=C(C)C
alpha-curcumene,herb,C[C@H](CCC=C(C)C)c1ccc(C)cc1
caryophyllenealcohol,"moss, earth, spice",0
beta-sesquiphellandrene,wood,C[C@@H](CCC=C(C)C)C1CCC(=C)C=C1
germacreneB,"wood, earth, spice",0
(Z)-nerolidol,wax,CC(C)=CCCC(\C)=C/CCC(C)(O)C=C
hexyloctanoate,"herb, green, oil",CCCCCCCC(=O)OCCCCCC
calamenene,"herb, spice",CC(C)C1CCC(C)c2ccc(C)cc12
isopropylbenzoate,"sweet, fruit",CC(C)OC(=O)c1ccccc1
12-methyltridecanal,"cooked meat, tallow, fat, meat broth, sweat",CC(C)CCCCCCCCCCC=O
laurylalcohol,"fat, wax",CCCCCCCCCCCCO
nerolidol,"wood, flower, wax",CC(C)=CCCC(C)=CCCC(C)(O)C=C
guaiol,"wood, balsamic",C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O
dehydrocarveol,"oil, herb",0
tridecanol,must,CCCCCCCCCCCCCO
(E)-isoelemicin,"spice, flower",COc1cc(\C=C\C)cc(OC)c1OC
dillapiol,"wood, spice",COc1c(CC=C)cc2OCOc2c1OC
cedrenol,fruit,0
delta-undecalactone,peach,CCCCCCC1CCCC(=O)O1
geranylisovalerate,"fruit, rose, apple",CC(C)CC(=O)OC\C=C(/C)CCC=C(C)C
epoxy-beta-ionone,"fruit, sweet, wood",0
tetradecylaldehyde,"flower, wax",CCCCCCCCCCCCCC=O
(E)-2-hexenoicacid,"must, fat",CCC/C=C/C(O)=O
hexadecane,alkane,CCCCCCCCCCCCCCCC
caryophylleneoxide,"herb, sweet, spice",0
spathulenol,"herb, fruit",CC1(O)CCC2[C@@H]1C3C(CCC2=C)C3(C)C
levomenol,herb,CC(C)=CCCC(C)(O)C1CCC(=CC1)C
citronellylvalerate,"warm, honey, herb, rose",CCCCC(=O)OCCC(C)CCC=C(C)C
methyljasmonate,jasmine,CC\C=C/C[C@@H]1[C@H](CCC1=O)CC(=O)OC
(E)-Whiskeylactone,"flower, lactone",0
(Z)-whiskeylactone,coconut,0
beta-caryophyllenealcohol,"earth, moss",0
humuleneoxide,herb,0
(-)-cubenol,"spice, herb, green tea",OC12C3C4C5C3C1=C5C24
geranylvalerate,"rose, fruit",CCCCC(=O)OC\C=C(/C)CCC=C(C)C
methyltetradecanoate,orris,CCCCCCCCCCCCCC(=O)OC
bulnesol,spice,CC1CCC2=C(C)CCC(CC12)C(C)(C)O
beta-eudesmol,"wood, green",CC(C)(O)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1
(Z)-6-dodecen-gamma-lactone,soap,CCCCC\C=C/CCC1CC(=O)O1
methylepijasmonate,jasmine,0
"cadina-1,4-dien-3-ol","wood, spice",CC(C)C1CCC(C)C2=CC(O)C(=CC12)C
(Z)-6-dodecene-gamma-lactone,"peach, sweet",CCCCC\C=C/CCC1CC(=O)O1
alpha-bisabolol,"spice, flower",CC(C)=CCCC(C)(O)C1CCC(=CC1)C
oxo-beta-ionone,wood,0
methyldihydroepijasmonate,jasmine,0
beta-bisabolol,"sweet, herb",CC(CCC=C(C)C)C1(O)CCC(=CC1)C
butyllaurate,oil,CCCCCCCCCCCC(=O)OCCCC
delta-cadinol,herb,CC(C)C1CC[C@@](C)(O)[C@H]2CCC(=C[C@@H]12)C
T-muurolol,"herb, weak spice",CC(C)[C@@H]1CC[C@](C)(O)[C@H]2CCC(=C[C@@H]12)C
7-methoxycoumarin,"balsamic, sweet",COc1ccc2C=CC(=O)Oc2c1
pantolactone,cotton candy,CC1(C)COC(=O)C1O
gamma-dodecalactone,"sweet, fruit, flower",CCCCCCCCC1CCC(=O)O1
zingiberenol,metal,0
"2,6-dimethylnaphthalene",grass,Cc1ccc2cc(C)ccc2c1
alpha-cadinol,"herb, wood",CC(C)[C@@H]1CC[C@@](C)(O)C2CCC(=C[C@@H]12)C
(E)-2-dodecen-1-ol,oil,CCCCCCCCC/C=C/CO
7-heptadecene,alkane,CCCCCCCCCC=CCCCCCC
ethyltetradecanoate,ether,CCCCCCCCCCCCCC(=O)OCC
beta-farnesol,"flower, oil",0
alpha-caryophyllenealcohol,earth,0
methylcinnamate,strawberry,COC(=O)C=Cc1ccccc1
diethylmalate,"brown sugar, sweet",CCOC(=O)CC(O)C(=O)OCC
beta-sinensal,sweet,CC(/CC\C=C(/C)C=O)=C\CCC(=C)C=C
pentadecanal,fresh,CCCCCCCCCCCCCCC=O
heptadecane,alkane,CCCCCCCCCCCCCCCCC
delta-dodecalactone,"fruit, sweet",CCCCCCCC1CCCC(=O)O1
(E)-farnesol,muguet,CC(C)=CCCC(C)=CCCC(/C)=C/CO
ethyl-(E)-cinnamate,"flower, honey",CCOC(=O)\C=C\c1ccccc1
viridiflorol,"green, sweet",C[C@@H]1CC[C@H]2[C@@H]1C3[C@@H](CC[C@]2(C)O)C3(C)C
trimethylphenylbutenone,"flower, green",CC(=C)C(=O)C(C)(C)c1ccccc1
benzylbenzoate,"balsamic, oil, herb",O=C(OCc1ccccc1)c2ccccc2
methylfuraneol,"cotton candy, sweet",Cc1ccoc1O
bornylbenzoate,"pine, balsamic",CC1(C)C2CCC1(C)C(C2)OC(=O)c3ccccc3
perhydrofarnesylacetone,fat,0
10-epi-gamma-eudesmol,"sweet, wood, flower",0
(+)-nootkatone,grapefruit,0
hexadecanone,fruit,CCCCCCCCCCCCCCC(C)=O
4-propyl-guaiacol,phenol,CCCc1ccc(OC)c(O)c1
palmitaldehyde,cardboard,CCCCCCCCCCCCCCCC=O
(-)-nootkatone,terpentine,0
octadecane,alkane,CCCCCCCCCCCCCCCCCC
Diethyl2-hydroxyglutarate,cotton candy,CCOC(=O)CCC(O)C(=O)OCC
uncineol,"wax, sweet",0
phenylethylbenzoate,"flower, honey",O=C(OCCc1ccccc1)c2ccccc2
p-hydroethylbenzene,"phenol, spice",0
alpha-calacorene,wood,CC(C)C1CC=C(C)c2ccc(C)cc12
hexadecanol,"flower, wax",CCCCCCCCCCCCCCCCO
cetylalcohol,"wax, flower",CCCCCCCCCCCCCCCCO
4-Carbethoxybutyrolactone,"roast, smoke",CCOC(=O)C1CCC(=O)O1
eudesmol,"sweet, wood",C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O
ethylhexadecanoate,wax,CCCCCCCCCCCCCCCC(=O)OCC
isoeugenol,flower,COc1cc(C=CC)ccc1O
nonadecane,alkane,CCCCCCCCCCCCCCCCCCC
gamma-undecalactone,apricot,CCCCCCC[C@H]1CCC(=O)O1
"(E,E)-farnesylacetate","oil, wax",CC(C)=CCCC(/C)=C/CCC(/C)=C/CCC([O-])=O
trimethylphenylbutenone,"flower, green",CC(=C)C(=O)C(C)(C)c1ccccc1
syringol,"medicine, phenol, smoke",COc1cccc(OC)c1O
isopropylpalmitate,fat,CCCCCCCCCCCCCCCC(=O)OC(C)C
diethyltartrate,"earth, must",CCOC(=O)C(O)C(O)C(=O)OCC
"(E,E)-farnesylacetone","flower, ether",CC(C)=CCCC(/C)=C/CCC(/C)=C/CCC(C)=O
eicosane,alkane,CCCCCCCCCCCCCCCCCCCC
(E)-isoeugenol,flower,COc1cc(\C=C\C)ccc1O
octadecanaldehyde,oil,CCCCCCCCCCCCCCCCCC=O
4-vinylphenol,almond shell,Oc1ccc(C=C)cc1
oleicacid,fat,CCCCCCCC\C=C/CCCCCCCC(O)=O
methyloctadecenoate,fat,CCCCCCCCCCCCCCCC=CC(=O)OC
hydroxycalamenene,herb,0
tetradecanol,coconut,CCCCCCCCCCCCCCO
heneicosane,alkane,CCCCCCCCCCCCCCCCCCCCC
phytol,flower,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CO
5-oxymethylfurfurole,cardboard,OCc1oc(C=O)cc1
lauricacid,metal,CCCCCCCCCCCC(O)=O
docosane,alkane,CCCCCCCCCCCCCCCCCCCCCC
6-Methoxyeugenol,"sweet, flower",COc1c(O)ccc(CC=C)c1OC
stearylalcohol,oil,CCCCCCCCCCCCCCCCCCO
methylvanillate,"caramel, butterscotch, vanilla",COC(=O)c1ccc(O)c(OC)c1
ethylvanillate,"flower, fruit, sweet, vanilla",CCOC(=O)c1ccc(O)c(OC)c1
acetovanillone,vanilla,COc1cc(ccc1O)C(C)=O
3-oxo-alpha-ionol,spice,0
tricosane,alkane,CCCCCCCCCCCCCCCCCCCCCCC
